Id,Score
290536,0
290537,2
290538,2
290539,0
290540,3
290541,1
290544,0
290545,1
290546,1
290549,1
290550,1
290551,0
290552,0
290556,1
290557,2
290562,3
290563,-2
290564,2
290566,14
290568,2
290569,3
290570,1
290571,11
290572,2
290573,5
290574,4
290575,3
290577,6
290580,4
290582,2
290586,1
290587,0
290588,-1
290589,1
290591,6
290594,2
290595,5
290599,0
290600,5
290601,1
290605,1
290607,1
290610,1
290611,2
290612,4
290618,0
290621,1
290623,-1
290624,3
290625,3
290627,0
290628,20
290632,4
290634,-3
290639,3
290640,1
290643,0
290644,1
290645,1
290646,12
290650,3
290651,2
290652,8
290653,0
290654,2
290656,6
290657,3
290659,0
290660,0
290661,0
290662,1
290667,-2
290668,2
290670,6
290672,3
290675,8
290677,12
290678,-2
290680,1
290685,0
290686,2
290687,0
290693,2
290694,0
290695,0
290696,1
290697,6
290698,0
290699,1
290701,2
290702,0
290703,1
290705,0
290707,2
290708,3
290709,8
290714,3
290715,1
290717,1
290718,1
290719,5
290720,0
290721,3
290722,0
290723,0
290724,2
290726,2
290727,8
290730,1
290734,2
290735,6
290738,3
290739,1
290740,2
290741,2
290742,2
290743,1
290744,3
290745,4
290747,5
290748,2
290749,2
290750,1
290751,2
290752,-1
290753,-1
290754,0
290756,2
290757,4
290758,2
290759,3
290760,1
290761,3
290762,0
290767,2
290769,0
290770,10
290772,2
290775,2
290777,-3
290778,5
290779,2
290784,3
290785,0
290788,2
290791,-3
290792,0
290793,3
290794,2
290795,-5
290796,2
290799,0
290804,3
290805,1
290807,0
290808,2
290809,3
290810,1
290811,2
290814,2
290815,0
290816,0
290820,1
290822,3
290823,0
290825,2
290827,7
290829,0
290830,6
290832,0
290833,3
290834,3
290838,0
290842,5
290844,2
290846,2
290847,12
290848,1
290853,2
290857,8
290858,5
290862,1
290868,2
290869,0
290872,-2
290873,2
290876,2
290878,2
290880,0
290881,16
290883,32
290885,6
290893,0
290901,0
290902,1
290903,4
290904,4
290907,1
290908,12
290911,1
290913,10
290916,2
290917,45
290919,1
290922,30
290923,0
290924,4
290926,17
290927,1
290928,1
290929,22
290930,46
290931,0
290933,8
290934,24
290936,1
290938,9
290939,3
290946,10
290947,1
290948,-1
290949,0
290950,3
290951,9
290952,24
290953,17
290955,31
290956,24
290957,7
290958,2
290959,4
290960,4
290961,0
290962,4
290963,1
290964,52
290965,6
290966,1
290968,2
290970,36
290971,-9
290973,6
290974,2
290975,1
290978,1
290979,0
290980,2
290981,2
290983,5
290984,0
290986,8
290988,1
290989,10
290992,8
290995,8
290996,5
290999,0
291000,1
291001,2
291002,4
291006,1
291009,6
291011,1
291012,4
291021,2
291024,0
291030,4
291031,3
291032,0
291036,1
291038,3
291040,1
291041,1
291042,0
291043,0
291044,3
291048,0
291050,1
291054,1
291058,2
291060,1
291061,1
291062,0
291063,1
291064,0
291065,0
291066,2
291067,0
291069,2
291070,-1
291071,2
291073,1
291074,1
291079,1
291084,1
291089,1
291090,0
291096,1
291104,-1
291106,0
291110,0
291114,3
291117,2
291120,1
291121,6
291123,-3
291124,1
291126,2
291127,2
291128,1
291130,6
291131,0
291132,2
291133,7
291134,2
291136,5
291139,0
291140,1
291141,3
291143,2
291149,4
291150,0
291152,11
291153,1
291155,0
291156,0
291157,1
291160,5
291161,1
291163,0
291168,0
291170,4
291171,0
291172,4
291173,4
291174,0
291175,4
291178,6
291179,7
291180,0
291183,2
291189,2
291191,0
291196,2
291198,1
291200,15
291201,4
291203,1
291204,30
291207,1
291208,6
291209,4
291210,0
291211,0
291213,0
291214,0
291215,0
291218,2
291221,2
291222,1
291223,0
291225,2
291226,1
291227,0
291228,3
291229,2
291230,13
291234,2
291235,2
291236,0
291237,4
291238,4
291239,5
291240,3
291241,2
291243,0
291244,3
291245,1
291248,2
291250,4
291251,0
291253,6
291254,1
291257,1
291258,5
291259,0
291260,1
291261,0
291263,1
291264,2
291265,1
291268,1
291272,6
291273,4
291274,2
291275,1
291276,0
291277,2
291280,11
291281,1
291282,8
291283,2
291284,5
291286,2
291291,0
291292,0
291293,4
291295,3
291296,2
291300,0
291303,0
291304,1
291306,0
291308,2
291309,2
291313,1
291314,3
291315,0
291318,2
291320,0
291321,1
291322,1
291323,2
291325,-3
291326,2
291328,2
291331,1
291332,1
291333,2
291334,3
291335,2
291336,3
291342,0
291343,29
291344,4
291345,1
291346,2
291347,1
291348,9
291349,0
291350,3
291353,1
291355,1
291356,11
291357,0
291358,1
291362,0
291366,0
291374,2
291376,2
291377,4
291379,2
291380,1
291382,4
291383,1
291385,0
291386,2
291387,4
291388,0
291390,7
291391,1
291396,2
291397,4
291399,7
291400,1
291401,2
291402,5
291403,1
291405,0
291406,1
291408,6
291410,0
291412,1
291414,8
291418,0
291419,1
291420,1
291422,1
291424,0
291427,5
291428,1
291436,5
291440,0
291441,0
291442,1
291443,1
291445,0
291447,2
291448,4
291450,2
291452,0
291453,0
291457,3
291458,0
291460,0
291462,2
291465,0
291466,3
291467,7
291468,1
291469,0
291471,1
291473,1
291474,3
291476,7
291477,4
291480,7
291483,0
291488,1
291489,98
291491,135
291493,1
291494,1
291495,5
291497,0
291498,0
291499,3
291502,5
291503,1
291505,3
291506,1
291508,1
291510,-7
291514,0
291518,1
291520,1
291521,7
291522,3
291523,35
291524,1
291525,3
291526,5
291527,1
291529,7
291530,2
291533,1
291534,0
291535,0
291536,-1
291537,2
291538,5
291540,3
291544,4
291545,1
291546,1
291548,8
291551,0
291553,5
291554,3
291555,0
291557,2
291558,1
291559,1
291560,3
291561,3
291562,3
291563,-1
291564,2
291565,5
291567,2
291570,2
291572,1
291573,2
291574,1
291575,4
291576,4
291578,6
291579,0
291580,7
291581,-1
291582,0
291583,1
291584,-2
291586,3
291587,13
291588,2
291589,1
291590,1
291592,-1
291595,5
291601,4
291602,1
291603,8
291604,14
291606,1
291607,0
291608,1
291611,4
291613,2
291614,29
291615,40
291616,4
291620,3
291621,1
291623,3
291626,3
291628,20
291629,46
291632,20
291634,1
291635,4
291637,0
291638,1
291639,1
291643,3
291644,0
291646,14
291647,2
291648,1
291651,3
291653,-3
291656,3
291657,0
291662,1
291663,5
291664,0
291665,0
291671,4
291672,4
291673,2
291675,0
291678,6
291680,0
291683,0
291684,3
291687,4
291688,3
291691,12
291692,2
291693,3
291696,10
291698,-1
291701,3
291705,2
291706,1
291708,1
291710,2
291711,1
291716,4
291717,2
291718,8
291719,6
291721,1
291722,2
291723,0
291724,0
291727,1
291729,1
291731,1
291733,0
291734,1
291738,-2
291744,-8
291746,9
291747,2
291753,3
291754,2
291755,3
291757,1
291759,-1
291760,2
291761,7
291763,0
291765,-4
291766,2
291767,4
291769,0
291771,4
291772,4
291774,1
291775,2
291776,1
291780,2
291781,0
291782,1
291783,1
291784,4
291786,1
291788,5
291789,1
291790,-2
291792,1
291794,1
291797,1
291798,3
291803,3
291804,9
291805,3
291807,4
291808,5
291809,3
291814,0
291816,1
291817,3
291818,1
291819,1
291820,1
291821,5
291822,2
291835,1
291837,0
291838,0
291839,4
291842,-1
291848,2
291850,10
291855,1
291856,1
291859,-2
291862,3
291863,1
291864,3
291865,-2
291868,2
291873,4
291874,0
291875,0
291876,3
291877,1
291881,3
291883,1
291886,0
291890,2
291891,1
291892,0
291893,6
291894,0
291896,1
291899,3
291901,1
291902,2
291903,4
291904,1
291905,2
291907,2
291915,1
291916,0
291918,-2
291919,1
291920,1
291925,0
291926,0
291928,2
291930,1
291932,0
291933,1
291934,0
291936,0
291937,1
291938,0
291940,0
291941,0
291947,1
291949,1
291950,65
291951,3
291952,8
291954,2
291955,0
291957,111
291958,0
291959,5
291960,10
291961,0
291962,5
291963,41
291964,-1
291965,2
291966,1
291968,2
291969,0
291970,0
291971,13
291972,1
291974,5
291975,1
291977,2
291979,8
291981,1
291982,4
291983,0
291987,12
291989,9
291992,12
291993,8
291994,3
291995,1
291996,1
291997,15
291998,1
291999,1
292001,4
292005,2
292006,7
292011,0
292012,0
292014,1
292015,3
292021,2
292023,2
292028,3
292029,0
292031,5
292033,2
292034,2
292035,4
292036,1
292037,3
292038,-4
292041,0
292044,1
292046,0
292048,14
292049,8
292051,0
292052,0
292053,1
292055,2
292057,6
292058,11
292059,0
292061,5
292062,7
292063,0
292064,0
292065,1
292066,5
292067,1
292069,1
292070,0
292071,2
292073,1
292074,-1
292075,22
292077,18
292079,8
292081,1
292084,4
292087,5
292088,5
292089,0
292090,11
292091,1
292092,3
292098,5
292103,20
292105,3
292106,0
292108,1
292109,0
292111,3
292113,8
292115,0
292116,1
292118,4
292121,6
292123,1
292125,2
292126,6
292134,1
292136,2
292141,1
292142,3
292143,1
292148,0
292155,1
292158,2
292159,1
292162,1
292164,1
292168,2
292170,1
292179,0
292182,0
293181,1
293182,2
293186,1
293188,22
293191,0
293192,2
293193,2
293194,1
293196,3
293198,0
293199,2
293200,8
293201,2
293209,2
293210,4
293213,5
293216,1
293224,11
293225,-2
293227,16
293231,-1
293232,1
293237,1
293239,2
293240,0
293241,2
293242,-1
293243,1
293247,4
293248,0
293249,1
293250,7
293252,-3
293257,2
293260,3
293264,1
293265,-3
293272,2
293274,1
293275,0
293277,3
293278,10
293284,7
293285,5
293286,4
293288,18
293290,29
293292,0
293293,2
293294,4
293296,1
293299,12
293301,2
293303,2
293304,0
293305,1
293307,9
293308,0
293311,-1
293313,5
293314,2
293316,-3
293318,6
293319,1
293320,1
293321,2
293322,2
293326,1
293328,2
293329,5
293330,8
293331,9
293333,4
293334,3
293337,1
293339,6
293341,2
293346,1
293347,3
293348,0
293349,8
293350,0
293351,2
293352,5
293354,4
293355,0
293357,3
293360,3
293362,4
293364,3
293368,2
293371,4
293381,2
293385,1
293386,0
293387,5
293388,6
293389,3
293390,5
293391,2
293392,0
293394,-4
293396,2
293401,2
293405,1
293407,0
293411,1
293414,0
293415,2
293418,1
293419,5
293420,2
293422,0
293423,1
293425,2
293426,5
293429,3
293430,6
293431,2
293432,4
293435,21
293437,7
293438,1
293439,1
293441,44
293447,5
293448,7
293449,1
293452,12
293455,1
293461,1
293462,4
293464,-3
293466,0
293467,3
293473,1
293476,0
293478,6
293479,4
293480,20
293484,1
293485,7
293486,0
293488,1
293489,0
293493,1
293494,2
293496,3
293498,1
293499,4
293500,-2
293501,1
293508,3
293512,0
293514,1
293516,3
293518,2
293521,1
293522,4
293524,0
293525,25
293528,2
293529,4
293530,17
293531,43
293536,0
293537,1
293539,0
293540,1
293541,0
293544,1
293545,4
293546,6
293547,8
293548,4
293549,7
293550,1
293551,5
293552,2
293554,0
293556,13
293557,6
293559,9
293563,-2
293564,2
293566,4
293567,0
293569,4
293570,2
293571,4
293573,2
293575,0
293577,0
293578,2
293579,1
293583,8
293584,0
293585,2
293588,6
293590,7
293594,0
293596,5
293598,2
293600,2
293601,5
293602,6
293603,0
293606,0
293607,23
293609,8
293610,6
293612,22
293614,13
293616,11
293617,5
293621,8
293622,6
293624,2
293625,5
293630,3
293634,-1
293636,1
293637,-3
293638,2
293640,5
293642,3
293645,4
293646,4
293647,2
293652,0
293654,2
293655,3
293657,6
293658,0
293660,1
293662,2
293663,1
293665,0
293666,1
293668,3
293669,5
293671,1
293672,1
293673,4
293676,0
293677,1
293681,1
293685,7
293689,1
293690,1
293693,0
293697,4
293702,2
293704,7
293706,1
293707,1
293708,2
293710,2
293711,6
293714,1
293715,2
293716,5
293718,0
293719,0
293722,18
293723,3
293724,0
293726,3
293727,2
293729,1
293732,2
293733,-2
293734,1
293736,4
293739,4
293740,6
293746,1
293750,2
293751,3
293755,2
293756,1
293757,6
293758,4
293759,3
293761,1
293762,3
293763,0
293764,5
293765,15
293766,0
293769,11
293770,1
293774,0
293775,0
293776,3
293780,2
293781,2
293782,1
293783,4
293786,3
293788,4
293793,0
293803,4
293807,0
293808,0
293813,6
293815,4
293816,4
293818,3
293820,4
293824,5
293825,8
293826,2
293827,3
293828,5
293829,5
293830,3
293832,0
293835,4
293840,2
293843,3
293845,1
293846,1
293851,40
293852,2
293854,3
293855,61
293863,2
293865,3
293866,5
293868,58
293869,2
293870,8
293871,1
293872,1
293873,3
293874,0
293875,12
293877,133
293878,1
293880,7
293881,3
293882,9
293884,-1
293885,2
293886,1
293888,2
293889,8
293892,6
293896,1
293898,1
293899,3
293901,1
293902,2
293903,3
293906,5
293907,9
293908,11
293909,-1
293911,1
293914,4
293918,19
293920,1
293921,35
293922,21
293923,78
293925,25
293926,1
293927,1
293930,1
293932,12
293938,7
293939,45
293941,-3
293942,10
293944,2
293945,0
293946,0
293947,4
293949,13
293952,3
293956,0
293960,2
293961,2
293963,9
293964,-1
293965,0
293967,2
293968,4
293969,5
293971,1
293972,2
293973,6
293975,3
293977,2
293980,3
293981,4
293982,4
293983,1
293984,2
293987,2
293988,0
293991,7
293992,3
293994,2
293996,7
294006,2
294008,2
294010,-1
294012,2
294013,2
294014,8
294015,1
294017,16
294018,5
294019,2
294020,5
294025,0
294028,0
294030,2
294035,2
294037,-2
294039,1
294041,-4
294042,2
294043,8
294045,7
294047,1
294048,5
294052,3
294054,3
294057,6
294058,3
294059,2
294062,6
294063,16
294064,2
294065,3
294066,7
294069,2
294071,5
294072,4
294075,1
294076,1
294078,2
294079,4
294081,6
294083,4
294084,1
294085,2
294086,6
294088,0
294089,-1
294090,0
294091,7
294092,4
294093,2
294094,7
294097,0
294099,1
294100,1
294103,0
294104,1
294105,7
294106,0
294108,4
294109,4
294110,5
294113,5
294118,2
294124,2
294127,3
294128,2
294130,2
294132,1
294133,2
294134,13
294135,0
294136,1
294138,5
294139,1
294140,6
294144,6
294147,0
294149,3
294153,0
294154,1
294155,0
294156,1
294157,1
294159,5
294160,0
294161,1
294165,2
294166,2
294167,3
294169,0
294174,2
294175,0
294176,1
294178,9
294179,9
294180,3
294181,1
294182,3
294184,0
294185,0
294187,-1
294188,0
294189,3
294191,2
294193,2
294196,5
294197,1
294198,3
294201,1
294202,1
294203,1
294204,4
294205,2
294207,1
294208,2
294209,0
294216,0
294217,0
294219,1
294220,2
294223,2
294225,1
294226,4
294227,3
294228,35
294229,8
294231,9
294232,3
294233,1
294236,1
294239,4
294241,4
294243,3
294245,0
294246,9
294247,48
294248,2
294251,5
294252,1
294253,6
294254,7
294255,0
294256,0
294257,4
294258,5
294259,25
294261,0
294262,0
294264,6
294266,1
294267,2
294268,0
294269,3
294270,0
294271,0
294272,1
294273,2
294274,2
294275,1
294277,3
294280,5
294281,2
294286,9
294288,3
294290,7
294292,0
294295,2
294296,2
294297,16
294298,-1
294299,1
294300,0
294301,0
294307,2
294309,0
294312,4
294313,5
294316,10
294318,2
294320,11
294321,4
294322,3
294325,8
294327,4
294328,0
294331,-2
294332,1
294341,-1
294346,3
294347,2
294349,3
294352,11
294353,1
294358,0
294359,3
294360,3
294361,0
294364,4
294365,8
294368,0
294369,0
294371,3
294372,12
294377,1
294378,3
294379,1
294380,1
294386,3
294387,0
294388,1
294392,2
294393,2
294396,-3
294402,3
294403,1
294409,0
294410,3
294412,1
294414,6
294415,2
294418,2
294420,9
294421,1
294422,16
294426,5
294441,0
294443,9
294444,1
294445,4
294449,25
294451,2
294452,21
294453,5
294454,4
294455,5
294458,5
294466,12
294467,9
294469,1
294470,17
294471,15
294472,2
294474,14
294475,0
294476,0
294479,1
294480,7
294481,1
294483,2
294484,2
294486,11
294487,0
294489,2
294490,1
294491,1
294499,2
294502,0
294504,2
294508,2
294510,5
294514,2
294515,2
294516,1
294519,2
294520,3
294521,1
294522,2
294523,3
294526,0
294527,5
294529,10
294530,4
294537,0
294540,4
294541,4
294542,6
294543,-1
294544,3
294545,2
294546,0
294547,5
294549,0
294556,4
294559,10
294560,6
294561,5
294562,6
294563,-1
294573,12
294574,9
294575,1
294578,0
294579,0
294582,2
294584,2
294588,12
294589,0
294592,3
294593,0
294594,5
294596,1
294601,24
294602,0
294603,21
294604,0
294606,1
294609,0
294610,-2
294612,2
294613,1
294614,8
294615,1
294616,2
294618,1
294619,29
294624,3
294625,8
294626,3
294627,1
294628,6
294629,1
294633,0
294634,1
294635,26
294636,7
294638,19
294640,8
294642,3
294643,2
294644,1
294646,3
294647,0
294650,0
294651,-1
294655,0
294657,0
294658,4
294662,9
294663,2
294664,1
294665,5
294666,0
294667,17
294668,1
294669,3
294670,1
294671,1
294672,0
294675,3
294676,0
294679,2
294680,6
294684,3
294685,3
294687,2
294689,2
294693,4
294694,0
294695,1
294696,-2
294697,1
294700,3
294701,1
294703,1
294707,0
294712,3
294715,3
294721,2
294723,7
294724,2
294726,4
294732,1
294735,3
294736,1
294737,2
294738,1
294740,1
294741,6
294743,9
294744,3
294745,2
294747,3
294748,25
294750,37
294752,1
294756,4
294761,25
294762,2
294764,30
294765,1
294766,1
294768,1
294770,0
294773,3
294777,6
294779,2
294780,4
294782,1
294788,15
294790,3
294792,5
294796,3
294801,2
294802,3
294810,2
294813,2
294818,1
294819,2
294821,0
294823,1
294825,1
294826,4
294828,1
294829,0
294830,1
294831,6
294832,0
294833,0
294834,1
294837,1
294839,1
294841,2
294844,3
294845,1
294846,0
294847,5
294851,10
294853,1
294854,0
294855,7
294856,2
294857,12
294868,5
294873,5
294874,9
294875,5
294876,6
294877,3
294882,1
294884,2
294887,0
294888,0
294890,1
294891,2
294892,0
294893,2
294895,0
294898,1
294899,1
294902,1
294903,7
294906,2
294908,2
294910,-2
294913,10
294917,0
294924,1
294926,3
294928,2
294930,5
294931,13
294935,5
294936,0
294937,2
294939,0
294941,0
294942,2
294943,1
294944,0
294945,1
294946,1
294947,1
294951,1
294953,4
294955,0
294957,4
294958,4
294965,1
294966,0
294967,4
294971,4
294972,1
294973,5
294976,1
294979,-3
294983,1
294984,12
294985,10
294987,34
294989,3
294990,7
294991,2
294992,-3
294994,0
294995,0
294999,5
295002,7
295003,-1
295004,3
295006,0
295011,2
295014,0
295015,4
295018,10
295022,4
295024,6
295026,-1
295027,-2
295028,3
295029,2
295030,5
295031,1
295033,5
295035,4
295036,4
295038,2
295042,0
295044,1
295045,3
295049,2
295056,0
295057,2
295058,3
295061,1
295063,2
295064,4
295066,4
295067,0
295068,3
295070,0
295073,11
295075,1
295076,1
295079,0
295082,7
295094,2
295099,0
295100,6
295101,0
295107,8
295112,1
295113,2
295116,2
295117,0
295118,3
295119,8
295123,1
295124,8
295125,3
295126,3
295127,1
295128,2
295129,1
295131,4
295132,3
295133,13
295134,5
295135,8
295137,9
295140,1
295143,-1
295144,1
295145,1
295146,1
295148,0
295151,1
295153,6
295155,0
295156,0
295157,0
295166,1
295171,2
295172,0
295174,6
295176,3
295179,0
295180,0
295181,12
295183,0
295184,5
295196,3
295197,0
295198,2
295201,0
295202,46
295203,1
295204,69
295205,22
295206,4
295208,5
295209,2
295211,16
295212,8
295213,5
295214,0
295215,6
295217,4
295218,0
295224,0
295228,5
295229,-1
295230,35
295232,24
295233,4
295234,17
295235,7
295236,7
295237,1
295239,4
295241,1
295242,1
295243,2
295245,22
295250,2
295251,2
295252,3
295253,9
295254,1
295259,-1
295260,2
295264,1
295266,0
295269,0
295270,2
295272,5
295273,3
295278,1
295279,1
295281,1
295282,1
295285,-2
295288,2
295293,3
295294,1
295295,2
295302,1
295307,0
295308,7
295309,2
295310,1
295311,10
295314,2
295315,2
295316,2
295317,0
295319,0
295321,2
295322,0
295324,1
295325,0
295327,9
295328,1
295329,0
295333,8
295335,4
295338,1
295340,5
295341,14
295342,25
295343,2
295346,1
295349,3
295350,2
295353,2
295354,0
295355,3
295357,1
295358,-1
295361,2
295362,8
295366,1
295367,0
295368,1
296364,1
296365,0
296366,2
296369,-8
296375,0
296379,2
296381,3
296383,-1
296386,1
296387,3
296388,1
296393,1
296394,0
296395,1
296396,0
296398,0
296399,1
296400,4
296401,1
296405,-1
296406,2
296407,0
296410,2
296411,0
296413,5
296415,4
296416,1
296417,2
296418,1
296419,0
296420,0
296425,0
296427,0
296429,6
296430,2
296432,0
296433,3
296436,1
296437,1
296439,0
296440,1
296442,0
296443,0
296444,1
296445,26
296446,1
296447,-1
296448,81
296450,48
296451,-1
296452,9
296454,3
296457,2
296458,0
296459,0
296460,3
296461,1
296464,10
296465,4
296466,1
296468,3
296470,4
296471,2
296472,1
296473,3
296474,2
296480,0
296481,0
296483,0
296486,0
296488,5
296491,1
296494,0
296496,0
296497,0
296507,5
296509,1
296514,-2
296517,0
296518,2
296520,2
296521,4
296525,5
296526,3
296528,4
296529,2
296530,2
296534,1
296541,2
296544,1
296545,23
296551,1
296553,0
296561,0
296562,12
296564,0
296566,1
296568,-1
296574,1
296580,33
296581,1
296582,110
296584,-1
296588,1
296594,3
296595,0
296596,-2
296598,3
296600,4
296602,7
296604,1
296605,1
296607,4
296608,2
296615,0
296617,1
296618,2
296619,5
296620,0
296621,1
296624,1
296625,6
296626,1
296628,2
296633,3
296635,3
296637,0
296648,5
296655,8
296658,5
296659,12
296663,4
296664,-1
296666,7
296667,2
296668,2
296670,7
296672,6
296676,-1
296677,4
296678,2
296679,0
296681,3
296686,3
296690,0
296692,3
296703,3
296706,2
296707,5
296708,1
296709,23
296711,1
296712,10
296716,5
296717,24
296718,9
296719,16
296720,-2
296721,7
296724,28
296725,10
296726,3
296727,5
296729,7
296730,0
296731,2
296734,3
296735,1
296737,5
296738,-2
296739,0
296740,3
296742,6
296743,0
296749,1
296752,19
296754,4
296755,3
296757,5
296758,7
296764,0
296765,7
296766,2
296767,3
296769,0
296770,5
296774,1
296775,1
296777,1
296778,2
296779,0
296780,17
296781,1
296782,4
296784,0
296786,1
296789,1
296792,3
